id,x,y,deg
109_59,s2.603895,s-1.772634,s267.925307
109_60,s2.529131,s-1.079813,s281.37262
109_61,s0.506476,s3.412621,s2.824819
109_62,s1.824469,s2.749784,s292.334918
109_63,s-2.247502,s2.416347,s78.703191
109_64,s2.25914,s-2.802907,s143.712389
109_65,s-2.733139,s-2.265491,s190.573901
109_66,s2.833784,s1.967782,s42.262652
109_67,s-3.307068,s-0.982753,s247.904319
109_68,s3.533758,s-0.913812,s266.683408
109_69,s-3.233508,s1.339562,s109.664479
109_70,s-1.33861,s3.287951,s336.778519
109_71,s-2.6947,s1.816891,s94.580172
109_72,s1.267479,s-3.582387,s71.032692
109_73,s-3.26705,s-2.036881,s355.571943
109_74,s-1.835683,s2.742311,s351.823073
109_75,s-3.241164,s0.239496,s258.561186
109_76,s3.042334,s-2.440124,s141.355417
109_77,s-1.324818,s-3.239577,s292.931757
109_78,s2.658811,s2.64447,s311.346573
109_79,s0.120225,s-3.798098,s70.907611
109_80,s-2.529834,s2.902144,s335.803484
109_81,s-3.633269,s1.789373,s34.645787
109_82,s1.014728,s3.610101,s298.612785
109_83,s-1.051462,s-3.703637,s257.715204
109_84,s-1.850288,s-3.029676,s116.439806
109_85,s0.66275,s-3.741759,s182.522252
109_86,s3.202166,s2.137436,s316.269266
109_87,s3.428096,s-2.338943,s268.594303
109_88,s-3.299713,s2.348275,s46.457601
109_89,s-1.654974,s-3.696425,s95.226326
109_90,s-3.751107,s-1.067332,s162.200408
109_91,s-2.933066,s-2.93592,s146.594332
109_92,s3.167153,s0.457317,s278.528402
109_93,s0.243188,s4.243037,s78.216482
109_94,s-0.610833,s3.699917,s34.958812
109_95,s2.991577,s-0.224644,s257.337713
109_96,s1.96371,s-3.599145,s239.871222
109_97,s2.271168,s3.292688,s339.501921
109_98,s2.879213,s-3.126121,s198.558202
109_99,s-3.442745,s-2.405724,s76.043051
109_100,s1.155689,s-4.141785,s178.290986
109_101,s-4.060154,s-0.570218,s270.156333
109_102,s3.970829,s-0.482202,s330.373436
109_103,s-2.110148,s3.689143,s20.309705
109_104,s1.421195,s4.216954,s352.662337
109_105,s-4.080479,s1.646113,s152.74341
109_106,s-2.980992,s3.236308,s49.365745
109_107,s-1.557062,s3.954498,s320.850788
109_108,s3.970796,s0.797044,s305.068347
110_0,s0.0,s0.0,s312.587932
110_1,s-0.326405,s-0.126333,s163.476746
110_2,s-0.405275,s0.292835,s41.432482
110_3,s0.447178,s-0.223678,s230.704879
110_4,s0.275343,s0.643573,s59.996654
110_5,s-0.190262,s-0.777046,s240.92831
110_6,s0.601494,s0.980155,s242.167345
110_7,s0.860917,s0.26234,s199.934552
110_8,s-0.791377,s-0.690089,s118.74328
110_9,s-0.544833,s-1.289635,s270.077652
110_10,s1.373362,s0.271804,s285.884492
110_11,s-0.914725,s-0.256474,s65.58355
110_12,s0.607778,s-0.976271,s249.976981
110_13,s-1.134617,s1.056004,s280.905936
110_14,s-1.37235,s0.605521,s141.022963
110_15,s0.488419,s1.25855,s52.697053
110_16,s-1.712422,s-0.700079,s18.745728
110_17,s1.266324,s-0.706346,s271.298148
110_18,s-0.75027,s1.469556,s0.929788
110_19,s0.617169,s-1.421831,s138.552419
110_20,s-1.387935,s1.29755,s99.566861
110_21,s-0.975604,s-1.512679,s58.053465
110_22,s1.066455,s1.387506,s14.670902
110_23,s1.401163,s0.871344,s296.209424
110_24,s2.014836,s-0.37807,s283.592482
110_25,s-0.185243,s1.890948,s323.662898
110_26,s1.52235,s1.446531,s328.01485
110_27,s1.609511,s-1.348879,s165.019987
110_28,s-1.210331,s1.776964,s21.070536
110_29,s-0.927736,s-2.104591,s65.72591
110_30,s-2.184267,s0.262637,s4.362666
110_31,s0.60328,s2.167615,s6.695241
110_32,s1.091875,s-2.248957,s10.763076
110_33,s-2.321749,s-0.607851,s4.144619
110_34,s-1.868843,s-1.160787,s162.702715
110_35,s0.185271,s-2.392838,s48.010221
110_36,s2.184708,s0.258946,s278.305824
110_37,s2.16026,s0.925081,s277.212735
110_38,s2.262435,s-0.940153,s101.335075
110_39,s0.678058,s-2.510027,s189.711335
110_40,s-0.342849,s-2.627728,s168.711644
110_41,s2.095207,s-1.539516,s208.392852
110_42,s0.330898,s-2.830725,s149.261735
110_43,s1.156931,s2.439572,s23.046726
110_44,s-2.388206,s1.259553,s90.80703
110_45,s2.178099,s1.509432,s339.477202
110_46,s-1.437174,s-2.285723,s167.570924
110_47,s-2.468824,s-1.423871,s175.885955
110_48,s-1.992627,s1.967088,s323.639308
110_49,s1.438798,s2.165609,s282.167048
110_50,s1.738453,s-2.065861,s248.942845
110_51,s-3.064597,s-0.467167,s309.246651
110_52,s-0.135879,s2.646514,s337.389928
110_53,s1.630909,s-2.636311,s167.420276
110_54,s-1.104595,s2.627236,s45.873916
110_55,s1.462264,s2.958341,s54.454295
110_56,s-1.978649,s-2.188024,s145.497827
110_57,s-0.604986,s3.091358,s324.93224
110_58,s3.132988,s1.186123,s322.045973
110_59,s2.603895,s-1.772634,s267.925307
110_60,s2.529131,s-1.079813,s281.37262
110_61,s0.506476,s3.412621,s2.824819
110_62,s1.824469,s2.749784,s292.334918
110_63,s-2.247502,s2.416347,s78.703191
110_64,s2.25914,s-2.802907,s143.712389
110_65,s-2.733139,s-2.265491,s190.573901
110_66,s2.833784,s1.967782,s42.262652
110_67,s-3.307068,s-0.982753,s247.904319
110_68,s3.533758,s-0.913812,s266.683408
110_69,s-3.233508,s1.339562,s109.664479
110_70,s-1.33861,s3.287951,s336.778519
110_71,s-2.6947,s1.816891,s94.580172
110_72,s1.267479,s-3.582387,s71.032692
110_73,s-3.26705,s-2.036881,s355.571943
110_74,s-1.835683,s2.742311,s351.823073
110_75,s-3.241164,s0.239496,s258.561186
110_76,s3.042334,s-2.440124,s141.355417
110_77,s-1.324818,s-3.239577,s292.931757
110_78,s2.658811,s2.64447,s311.346573
110_79,s0.120225,s-3.798098,s70.907611
110_80,s-2.529834,s2.902144,s335.803484
110_81,s-3.633269,s1.789373,s34.645787
110_82,s1.014728,s3.610101,s298.612785
110_83,s-1.051462,s-3.703637,s257.715204
110_84,s-1.850288,s-3.029676,s116.439806
110_85,s0.66275,s-3.741759,s182.522252
110_86,s3.202166,s2.137436,s316.269266
110_87,s3.428096,s-2.338943,s268.594303
110_88,s-3.299713,s2.348275,s46.457601
110_89,s-1.654974,s-3.696425,s95.226326
110_90,s-3.751107,s-1.067332,s162.200408
110_91,s-2.933066,s-2.93592,s146.594332
110_92,s3.167153,s0.457317,s278.528402
110_93,s0.243188,s4.243037,s78.216482
110_94,s-0.610833,s3.699917,s34.958812
110_95,s2.991577,s-0.224644,s257.337713
110_96,s1.96371,s-3.599145,s239.871222
110_97,s2.271168,s3.292688,s339.501921
110_98,s2.879213,s-3.126121,s198.558202
110_99,s-3.442745,s-2.405724,s76.043051
110_100,s1.155689,s-4.141785,s178.290986
110_101,s-4.060154,s-0.570218,s270.156333
110_102,s3.970829,s-0.482202,s330.373436
110_103,s-2.110148,s3.689143,s20.309705
110_104,s1.421195,s4.216954,s352.662337
110_105,s-4.080479,s1.646113,s152.74341
110_106,s-2.980992,s3.236308,s49.365745
110_107,s-1.557062,s3.954498,s320.850788
110_108,s3.970796,s0.797044,s305.068347
110_109,s-4.261823,s-1.094013,s55.345974
111_0,s0.0,s0.0,s312.587932
111_1,s-0.326405,s-0.126333,s163.476746
111_2,s-0.405275,s0.292835,s41.432482
111_3,s0.447178,s-0.223678,s230.704879
111_4,s0.275343,s0.643573,s59.996654
111_5,s-0.190262,s-0.777046,s240.92831
111_6,s0.601494,s0.980155,s242.167345
111_7,s0.860917,s0.26234,s199.934552
111_8,s-0.791377,s-0.690089,s118.74328
111_9,s-0.544833,s-1.289635,s270.077652
111_10,s1.373362,s0.271804,s285.884492
111_11,s-0.914725,s-0.256474,s65.58355
111_12,s0.607778,s-0.976271,s249.976981
111_13,s-1.134617,s1.056004,s280.905936
111_14,s-1.37235,s0.605521,s141.022963
111_15,s0.488419,s1.25855,s52.697053
111_16,s-1.712422,s-0.700079,s18.745728
111_17,s1.266324,s-0.706346,s271.298148
111_18,s-0.75027,s1.469556,s0.929788
111_19,s0.617169,s-1.421831,s138.552419
111_20,s-1.387935,s1.29755,s99.566861
111_21,s-0.975604,s-1.512679,s58.053465
111_22,s1.066455,s1.387506,s14.670902
111_23,s1.401163,s0.871344,s296.209424
111_24,s2.014836,s-0.37807,s283.592482
111_25,s-0.185243,s1.890948,s323.662898
111_26,s1.52235,s1.446531,s328.01485
111_27,s1.609511,s-1.348879,s165.019987
111_28,s-1.210331,s1.776964,s21.070536
111_29,s-0.927736,s-2.104591,s65.72591
111_30,s-2.184267,s0.262637,s4.362666
111_31,s0.60328,s2.167615,s6.695241
111_32,s1.091875,s-2.248957,s10.763076
111_33,s-2.321749,s-0.607851,s4.144619
111_34,s-1.868843,s-1.160787,s162.702715
111_35,s0.185271,s-2.392838,s48.010221
111_36,s2.184708,s0.258946,s278.305824
111_37,s2.16026,s0.925081,s277.212735
111_38,s2.262435,s-0.940153,s101.335075
111_39,s0.678058,s-2.510027,s189.711335
111_40,s-0.342849,s-2.627728,s168.711644
111_41,s2.095207,s-1.539516,s208.392852
111_42,s0.330898,s-2.830725,s149.261735
111_43,s1.156931,s2.439572,s23.046726
111_44,s-2.388206,s1.259553,s90.80703
111_45,s2.178099,s1.509432,s339.477202
111_46,s-1.437174,s-2.285723,s167.570924
111_47,s-2.468824,s-1.423871,s175.885955
111_48,s-1.992627,s1.967088,s323.639308
111_49,s1.438798,s2.165609,s282.167048
111_50,s1.738453,s-2.065861,s248.942845
111_51,s-3.064597,s-0.467167,s309.246651
111_52,s-0.135879,s2.646514,s337.389928
111_53,s1.630909,s-2.636311,s167.420276
111_54,s-1.104595,s2.627236,s45.873916
111_55,s1.462264,s2.958341,s54.454295
111_56,s-1.978649,s-2.188024,s145.497827
111_57,s-0.604986,s3.091358,s324.93224
111_58,s3.132988,s1.186123,s322.045973
111_59,s2.603895,s-1.772634,s267.925307
111_60,s2.529131,s-1.079813,s281.37262
111_61,s0.506476,s3.412621,s2.824819
111_62,s1.824469,s2.749784,s292.334918
111_63,s-2.247502,s2.416347,s78.703191
111_64,s2.25914,s-2.802907,s143.712389
111_65,s-2.733139,s-2.265491,s190.573901
111_66,s2.833784,s1.967782,s42.262652
111_67,s-3.307068,s-0.982753,s247.904319
111_68,s3.533758,s-0.913812,s266.683408
111_69,s-3.233508,s1.339562,s109.664479
111_70,s-1.33861,s3.287951,s336.778519
111_71,s-2.6947,s1.816891,s94.580172
111_72,s1.267479,s-3.582387,s71.032692
111_73,s-3.26705,s-2.036881,s355.571943
111_74,s-1.835683,s2.742311,s351.823073
111_75,s-3.241164,s0.239496,s258.561186
111_76,s3.042334,s-2.440124,s141.355417
111_77,s-1.324818,s-3.239577,s292.931757
111_78,s2.658811,s2.64447,s311.346573
111_79,s0.120225,s-3.798098,s70.907611
111_80,s-2.529834,s2.902144,s335.803484
111_81,s-3.633269,s1.789373,s34.645787
111_82,s1.014728,s3.610101,s298.612785
111_83,s-1.051462,s-3.703637,s257.715204
111_84,s-1.850288,s-3.029676,s116.439806
111_85,s0.66275,s-3.741759,s182.522252
111_86,s3.202166,s2.137436,s316.269266
111_87,s3.428096,s-2.338943,s268.594303
111_88,s-3.299713,s2.348275,s46.457601
111_89,s-1.654974,s-3.696425,s95.226326
111_90,s-3.751107,s-1.067332,s162.200408
111_91,s-2.933066,s-2.93592,s146.594332
111_92,s3.167153,s0.457317,s278.528402
111_93,s0.243188,s4.243037,s78.216482
111_94,s-0.610833,s3.699917,s34.958812
111_95,s2.991577,s-0.224644,s257.337713
111_96,s1.96371,s-3.599145,s239.871222
111_97,s2.271168,s3.292688,s339.501921
111_98,s2.879213,s-3.126121,s198.558202
111_99,s-3.442745,s-2.405724,s76.043051
111_100,s1.155689,s-4.141785,s178.290986
111_101,s-4.060154,s-0.570218,s270.156333
111_102,s3.970829,s-0.482202,s330.373436
111_103,s-2.110148,s3.689143,s20.309705
111_104,s1.421195,s4.216954,s352.662337
111_105,s-4.080479,s1.646113,s152.74341
111_106,s-2.980992,s3.236308,s49.365745
111_107,s-1.557062,s3.954498,s320.850788
111_108,s3.970796,s0.797044,s305.068347
111_109,s-4.261823,s-1.094013,s55.345974
111_110,s-4.250235,s-1.759403,s85.472044
112_0,s0.0,s0.0,s312.587932
112_1,s-0.326405,s-0.126333,s163.476746
112_2,s-0.405275,s0.292835,s41.432482
112_3,s0.447178,s-0.223678,s230.704879
112_4,s0.275343,s0.643573,s59.996654
112_5,s-0.190262,s-0.777046,s240.92831
112_6,s0.601494,s0.980155,s242.167345
112_7,s0.860917,s0.26234,s199.934552
112_8,s-0.791377,s-0.690089,s118.74328
112_9,s-0.544833,s-1.289635,s270.077652
112_10,s1.373362,s0.271804,s285.884492
112_11,s-0.914725,s-0.256474,s65.58355
112_12,s0.607778,s-0.976271,s249.976981
112_13,s-1.134617,s1.056004,s280.905936
112_14,s-1.37235,s0.605521,s141.022963
112_15,s0.488419,s1.25855,s52.697053
112_16,s-1.712422,s-0.700079,s18.745728
112_17,s1.266324,s-0.706346,s271.298148
112_18,s-0.75027,s1.469556,s0.929788
112_19,s0.617169,s-1.421831,s138.552419
112_20,s-1.387935,s1.29755,s99.566861
112_21,s-0.975604,s-1.512679,s58.053465
112_22,s1.066455,s1.387506,s14.670902
112_23,s1.401163,s0.871344,s296.209424
112_24,s2.014836,s-0.37807,s283.592482
112_25,s-0.185243,s1.890948,s323.662898
112_26,s1.52235,s1.446531,s328.01485
112_27,s1.609511,s-1.348879,s165.019987
112_28,s-1.210331,s1.776964,s21.070536
112_29,s-0.927736,s-2.104591,s65.72591
112_30,s-2.184267,s0.262637,s4.362666
112_31,s0.60328,s2.167615,s6.695241
112_32,s1.091875,s-2.248957,s10.763076
112_33,s-2.321749,s-0.607851,s4.144619
112_34,s-1.868843,s-1.160787,s162.702715
112_35,s0.185271,s-2.392838,s48.010221
112_36,s2.184708,s0.258946,s278.305824
112_37,s2.16026,s0.925081,s277.212735
112_38,s2.262435,s-0.940153,s101.335075
112_39,s0.678058,s-2.510027,s189.711335
112_40,s-0.342849,s-2.627728,s168.711644
112_41,s2.095207,s-1.539516,s208.392852
112_42,s0.330898,s-2.830725,s149.261735
112_43,s1.156931,s2.439572,s23.046726
112_44,s-2.388206,s1.259553,s90.80703
112_45,s2.178099,s1.509432,s339.477202
112_46,s-1.437174,s-2.285723,s167.570924
112_47,s-2.468824,s-1.423871,s175.885955
112_48,s-1.992627,s1.967088,s323.639308
112_49,s1.438798,s2.165609,s282.167048
112_50,s1.738453,s-2.065861,s248.942845
112_51,s-3.064597,s-0.467167,s309.246651
112_52,s-0.135879,s2.646514,s337.389928
112_53,s1.630909,s-2.636311,s167.420276
112_54,s-1.104595,s2.627236,s45.873916
112_55,s1.462264,s2.958341,s54.454295
112_56,s-1.978649,s-2.188024,s145.497827
112_57,s-0.604986,s3.091358,s324.93224
112_58,s3.132988,s1.186123,s322.045973
112_59,s2.603895,s-1.772634,s267.925307
112_60,s2.529131,s-1.079813,s281.37262
112_61,s0.506476,s3.412621,s2.824819
112_62,s1.824469,s2.749784,s292.334918
112_63,s-2.247502,s2.416347,s78.703191
112_64,s2.25914,s-2.802907,s143.712389
112_65,s-2.733139,s-2.265491,s190.573901
112_66,s2.833784,s1.967782,s42.262652
112_67,s-3.307068,s-0.982753,s247.904319
112_68,s3.533758,s-0.913812,s266.683408
112_69,s-3.233508,s1.339562,s109.664479
112_70,s-1.33861,s3.287951,s336.778519
112_71,s-2.6947,s1.816891,s94.580172
112_72,s1.267479,s-3.582387,s71.032692
112_73,s-3.26705,s-2.036881,s355.571943
112_74,s-1.835683,s2.742311,s351.823073
112_75,s-3.241164,s0.239496,s258.561186
112_76,s3.042334,s-2.440124,s141.355417
112_77,s-1.324818,s-3.239577,s292.931757
112_78,s2.658811,s2.64447,s311.346573
112_79,s0.120225,s-3.798098,s70.907611
112_80,s-2.529834,s2.902144,s335.803484
112_81,s-3.633269,s1.789373,s34.645787
112_82,s1.014728,s3.610101,s298.612785
112_83,s-1.051462,s-3.703637,s257.715204
112_84,s-1.850288,s-3.029676,s116.439806
112_85,s0.66275,s-3.741759,s182.522252
112_86,s3.202166,s2.137436,s316.269266
112_87,s3.428096,s-2.338943,s268.594303
112_88,s-3.299713,s2.348275,s46.457601
112_89,s-1.654974,s-3.696425,s95.226326
112_90,s-3.751107,s-1.067332,s162.200408
112_91,s-2.933066,s-2.93592,s146.594332
112_92,s3.167153,s0.457317,s278.528402
112_93,s0.243188,s4.243037,s78.216482
112_94,s-0.610833,s3.699917,s34.958812
112_95,s2.991577,s-0.224644,s257.337713
112_96,s1.96371,s-3.599145,s239.871222
112_97,s2.271168,s3.292688,s339.501921
112_98,s2.879213,s-3.126121,s198.558202
112_99,s-3.442745,s-2.405724,s76.043051
112_100,s1.155689,s-4.141785,s178.290986
112_101,s-4.060154,s-0.570218,s270.156333
112_102,s3.970829,s-0.482202,s330.373436
112_103,s-2.110148,s3.689143,s20.309705
112_104,s1.421195,s4.216954,s352.662337
112_105,s-4.080479,s1.646113,s152.74341
112_106,s-2.980992,s3.236308,s49.365745
112_107,s-1.557062,s3.954498,s320.850788
112_108,s3.970796,s0.797044,s305.068347
112_109,s-4.261823,s-1.094013,s55.345974
112_110,s-4.250235,s-1.759403,s85.472044
112_111,s-1.187938,s-4.443963,s12.822493
113_0,s0.0,s0.0,s312.587932
113_1,s-0.326405,s-0.126333,s163.476746
113_2,s-0.405275,s0.292835,s41.432482
113_3,s0.447178,s-0.223678,s230.704879
113_4,s0.275343,s0.643573,s59.996654
113_5,s-0.190262,s-0.777046,s240.92831
113_6,s0.601494,s0.980155,s242.167345
113_7,s0.860917,s0.26234,s199.934552
113_8,s-0.791377,s-0.690089,s118.74328
113_9,s-0.544833,s-1.289635,s270.077652
113_10,s1.373362,s0.271804,s285.884492
113_11,s-0.914725,s-0.256474,s65.58355
113_12,s0.607778,s-0.976271,s249.976981
113_13,s-1.134617,s1.056004,s280.905936
113_14,s-1.37235,s0.605521,s141.022963
113_15,s0.488419,s1.25855,s52.697053
113_16,s-1.712422,s-0.700079,s18.745728
113_17,s1.266324,s-0.706346,s271.298148
113_18,s-0.75027,s1.469556,s0.929788
113_19,s0.617169,s-1.421831,s138.552419
113_20,s-1.387935,s1.29755,s99.566861
113_21,s-0.975604,s-1.512679,s58.053465
113_22,s1.066455,s1.387506,s14.670902
113_23,s1.401163,s0.871344,s296.209424
113_24,s2.014836,s-0.37807,s283.592482
113_25,s-0.185243,s1.890948,s323.662898
113_26,s1.52235,s1.446531,s328.01485
113_27,s1.609511,s-1.348879,s165.019987
113_28,s-1.210331,s1.776964,s21.070536
113_29,s-0.927736,s-2.104591,s65.72591
113_30,s-2.184267,s0.262637,s4.362666
113_31,s0.60328,s2.167615,s6.695241
113_32,s1.091875,s-2.248957,s10.763076
113_33,s-2.321749,s-0.607851,s4.144619
113_34,s-1.868843,s-1.160787,s162.702715
113_35,s0.185271,s-2.392838,s48.010221
113_36,s2.184708,s0.258946,s278.305824
113_37,s2.16026,s0.925081,s277.212735
113_38,s2.262435,s-0.940153,s101.335075
113_39,s0.678058,s-2.510027,s189.711335
113_40,s-0.342849,s-2.627728,s168.711644
113_41,s2.095207,s-1.539516,s208.392852
113_42,s0.330898,s-2.830725,s149.261735
113_43,s1.156931,s2.439572,s23.046726
113_44,s-2.388206,s1.259553,s90.80703
113_45,s2.178099,s1.509432,s339.477202
113_46,s-1.437174,s-2.285723,s167.570924
113_47,s-2.468824,s-1.423871,s175.885955
113_48,s-1.992627,s1.967088,s323.639308
113_49,s1.438798,s2.165609,s282.167048
113_50,s1.738453,s-2.065861,s248.942845
113_51,s-3.064597,s-0.467167,s309.246651
113_52,s-0.135879,s2.646514,s337.389928
113_53,s1.630909,s-2.636311,s167.420276
113_54,s-1.104595,s2.627236,s45.873916
113_55,s1.462264,s2.958341,s54.454295
113_56,s-1.978649,s-2.188024,s145.497827
113_57,s-0.604986,s3.091358,s324.93224
113_58,s3.132988,s1.186123,s322.045973
113_59,s2.603895,s-1.772634,s267.925307
113_60,s2.529131,s-1.079813,s281.37262
113_61,s0.506476,s3.412621,s2.824819
113_62,s1.824469,s2.749784,s292.334918
113_63,s-2.247502,s2.416347,s78.703191
113_64,s2.25914,s-2.802907,s143.712389
113_65,s-2.733139,s-2.265491,s190.573901
113_66,s2.833784,s1.967782,s42.262652
113_67,s-3.307068,s-0.982753,s247.904319
113_68,s3.533758,s-0.913812,s266.683408
113_69,s-3.233508,s1.339562,s109.664479
113_70,s-1.33861,s3.287951,s336.778519
113_71,s-2.6947,s1.816891,s94.580172
113_72,s1.267479,s-3.582387,s71.032692
113_73,s-3.26705,s-2.036881,s355.571943
113_74,s-1.835683,s2.742311,s351.823073
113_75,s-3.241164,s0.239496,s258.561186
113_76,s3.042334,s-2.440124,s141.355417
113_77,s-1.324818,s-3.239577,s292.931757
113_78,s2.658811,s2.64447,s311.346573
113_79,s0.120225,s-3.798098,s70.907611
113_80,s-2.529834,s2.902144,s335.803484
113_81,s-3.633269,s1.789373,s34.645787
113_82,s1.014728,s3.610101,s298.612785
113_83,s-1.051462,s-3.703637,s257.715204
113_84,s-1.850288,s-3.029676,s116.439806
113_85,s0.66275,s-3.741759,s182.522252
113_86,s3.202166,s2.137436,s316.269266
113_87,s3.428096,s-2.338943,s268.594303
113_88,s-3.299713,s2.348275,s46.457601
113_89,s-1.654974,s-3.696425,s95.226326
113_90,s-3.751107,s-1.067332,s162.200408
113_91,s-2.933066,s-2.93592,s146.594332
113_92,s3.167153,s0.457317,s278.528402
113_93,s0.243188,s4.243037,s78.216482
113_94,s-0.610833,s3.699917,s34.958812
113_95,s2.991577,s-0.224644,s257.337713
113_96,s1.96371,s-3.599145,s239.871222
113_97,s2.271168,s3.292688,s339.501921
113_98,s2.879213,s-3.126121,s198.558202
113_99,s-3.442745,s-2.405724,s76.043051
113_100,s1.155689,s-4.141785,s178.290986
113_101,s-4.060154,s-0.570218,s270.156333
113_102,s3.970829,s-0.482202,s330.373436
113_103,s-2.110148,s3.689143,s20.309705
113_104,s1.421195,s4.216954,s352.662337
113_105,s-4.080479,s1.646113,s152.74341
113_106,s-2.980992,s3.236308,s49.365745
113_107,s-1.557062,s3.954498,s320.850788
113_108,s3.970796,s0.797044,s305.068347
113_109,s-4.261823,s-1.094013,s55.345974
113_110,s-4.250235,s-1.759403,s85.472044
113_111,s-1.187938,s-4.443963,s12.822493
113_112,s-1.876036,s-4.145237,s152.734336
114_0,s0.0,s0.0,s312.587932
114_1,s-0.326405,s-0.126333,s163.476746
114_2,s-0.405275,s0.292835,s41.432482
114_3,s0.447178,s-0.223678,s230.704879
114_4,s0.275343,s0.643573,s59.996654
114_5,s-0.190262,s-0.777046,s240.92831
114_6,s0.601494,s0.980155,s242.167345
114_7,s0.860917,s0.26234,s199.934552
114_8,s-0.791377,s-0.690089,s118.74328
114_9,s-0.544833,s-1.289635,s270.077652
114_10,s1.373362,s0.271804,s285.884492
114_11,s-0.914725,s-0.256474,s65.58355
114_12,s0.607778,s-0.976271,s249.976981
114_13,s-1.134617,s1.056004,s280.905936
114_14,s-1.37235,s0.605521,s141.022963
114_15,s0.488419,s1.25855,s52.697053
114_16,s-1.712422,s-0.700079,s18.745728
114_17,s1.266324,s-0.706346,s271.298148
114_18,s-0.75027,s1.469556,s0.929788
114_19,s0.617169,s-1.421831,s138.552419
114_20,s-1.387935,s1.29755,s99.566861
114_21,s-0.975604,s-1.512679,s58.053465
114_22,s1.066455,s1.387506,s14.670902
114_23,s1.401163,s0.871344,s296.209424
114_24,s2.014836,s-0.37807,s283.592482
114_25,s-0.185243,s1.890948,s323.662898
114_26,s1.52235,s1.446531,s328.01485
114_27,s1.609511,s-1.348879,s165.019987
114_28,s-1.210331,s1.776964,s21.070536
114_29,s-0.927736,s-2.104591,s65.72591
114_30,s-2.184267,s0.262637,s4.362666
114_31,s0.60328,s2.167615,s6.695241
114_32,s1.091875,s-2.248957,s10.763076
114_33,s-2.321749,s-0.607851,s4.144619
114_34,s-1.868843,s-1.160787,s162.702715
114_35,s0.185271,s-2.392838,s48.010221
114_36,s2.184708,s0.258946,s278.305824
114_37,s2.16026,s0.925081,s277.212735
114_38,s2.262435,s-0.940153,s101.335075
114_39,s0.678058,s-2.510027,s189.711335
114_40,s-0.342849,s-2.627728,s168.711644
114_41,s2.095207,s-1.539516,s208.392852
114_42,s0.330898,s-2.830725,s149.261735
114_43,s1.156931,s2.439572,s23.046726
114_44,s-2.388206,s1.259553,s90.80703
114_45,s2.178099,s1.509432,s339.477202
114_46,s-1.437174,s-2.285723,s167.570924
114_47,s-2.468824,s-1.423871,s175.885955
114_48,s-1.992627,s1.967088,s323.639308
114_49,s1.438798,s2.165609,s282.167048
114_50,s1.738453,s-2.065861,s248.942845
114_51,s-3.064597,s-0.467167,s309.246651
114_52,s-0.135879,s2.646514,s337.389928
114_53,s1.630909,s-2.636311,s167.420276
114_54,s-1.104595,s2.627236,s45.873916
114_55,s1.462264,s2.958341,s54.454295
114_56,s-1.978649,s-2.188024,s145.497827
114_57,s-0.604986,s3.091358,s324.93224
114_58,s3.132988,s1.186123,s322.045973
114_59,s2.603895,s-1.772634,s267.925307
114_60,s2.529131,s-1.079813,s281.37262
114_61,s0.506476,s3.412621,s2.824819
114_62,s1.824469,s2.749784,s292.334918
114_63,s-2.247502,s2.416347,s78.703191
114_64,s2.25914,s-2.802907,s143.712389
114_65,s-2.733139,s-2.265491,s190.573901
114_66,s2.833784,s1.967782,s42.262652
114_67,s-3.307068,s-0.982753,s247.904319
114_68,s3.533758,s-0.913812,s266.683408
114_69,s-3.233508,s1.339562,s109.664479
114_70,s-1.33861,s3.287951,s336.778519
114_71,s-2.6947,s1.816891,s94.580172
114_72,s1.267479,s-3.582387,s71.032692
114_73,s-3.26705,s-2.036881,s355.571943
114_74,s-1.835683,s2.742311,s351.823073
114_75,s-3.241164,s0.239496,s258.561186
114_76,s3.042334,s-2.440124,s141.355417
114_77,s-1.324818,s-3.239577,s292.931757
114_78,s2.658811,s2.64447,s311.346573
114_79,s0.120225,s-3.798098,s70.907611
114_80,s-2.529834,s2.902144,s335.803484
114_81,s-3.633269,s1.789373,s34.645787
114_82,s1.014728,s3.610101,s298.612785
114_83,s-1.051462,s-3.703637,s257.715204
114_84,s-1.850288,s-3.029676,s116.439806
114_85,s0.66275,s-3.741759,s182.522252
114_86,s3.202166,s2.137436,s316.269266
114_87,s3.428096,s-2.338943,s268.594303
114_88,s-3.299713,s2.348275,s46.457601
114_89,s-1.654974,s-3.696425,s95.226326
114_90,s-3.751107,s-1.067332,s162.200408
114_91,s-2.933066,s-2.93592,s146.594332
114_92,s3.167153,s0.457317,s278.528402
114_93,s0.243188,s4.243037,s78.216482
114_94,s-0.610833,s3.699917,s34.958812
114_95,s2.991577,s-0.224644,s257.337713
114_96,s1.96371,s-3.599145,s239.871222
114_97,s2.271168,s3.292688,s339.501921
114_98,s2.879213,s-3.126121,s198.558202
114_99,s-3.442745,s-2.405724,s76.043051
114_100,s1.155689,s-4.141785,s178.290986
114_101,s-4.060154,s-0.570218,s270.156333
114_102,s3.970829,s-0.482202,s330.373436
114_103,s-2.110148,s3.689143,s20.309705
114_104,s1.421195,s4.216954,s352.662337
114_105,s-4.080479,s1.646113,s152.74341
114_106,s-2.980992,s3.236308,s49.365745
114_107,s-1.557062,s3.954498,s320.850788
114_108,s3.970796,s0.797044,s305.068347
114_109,s-4.261823,s-1.094013,s55.345974
114_110,s-4.250235,s-1.759403,s85.472044
114_111,s-1.187938,s-4.443963,s12.822493
